example_id                                                             | status  | run_time        |
./spec/system/school_contact_modal_spec.rb[1:7:2]                      | passed  | 1.63 seconds    |
./spec/system/school_contact_modal_spec.rb[1:7:3]                      | passed  | 1.8 seconds     |
./spec/system/school_contact_modal_spec.rb[1:7:4]                      | passed  | 1.56 seconds    |
./spec/system/school_contact_modal_spec.rb[1:8:1]                      | passed  | 1.45 seconds    |
./spec/system/school_contact_modal_spec.rb[1:8:2]                      | passed  | 2.21 seconds    |
./spec/system/school_contact_modal_spec.rb[1:8:3]                      | passed  | 1.43 seconds    |
./spec/system/school_contact_modal_spec.rb[1:9:1]                      | passed  | 1.12 seconds    |
./spec/system/school_contact_modal_spec.rb[1:9:2]                      | passed  | 1.73 seconds    |
./spec/system/school_contact_modal_spec.rb[1:9:3]                      | passed  | 2.36 seconds    |
./spec/system/school_contact_modal_spec.rb[1:10:1]                     | passed  | 2.69 seconds    |
./spec/system/school_contact_modal_spec.rb[1:10:2]                     | passed  | 1.81 seconds    |
./spec/system/school_contact_modal_spec.rb[1:11:1]                     | passed  | 1.69 seconds    |
./spec/system/school_contact_modal_spec.rb[1:11:2]                     | passed  | 1.74 seconds    |
./spec/system/school_contact_modal_spec.rb[1:11:3]                     | passed  | 2.01 seconds    |
./spec/system/school_contact_modal_spec.rb[1:11:4]                     | passed  | 4.59 seconds    |
./spec/system/school_detail_page_spec.rb[1:1:1]                        | passed  | 1.68 seconds    |
./spec/system/school_detail_page_spec.rb[1:1:2]                        | passed  | 1.55 seconds    |
./spec/system/school_detail_page_spec.rb[1:1:3]                        | passed  | 1.74 seconds    |
./spec/system/school_detail_page_spec.rb[1:1:4]                        | passed  | 2.53 seconds    |
./spec/system/school_detail_page_spec.rb[1:2:1]                        | passed  | 1.57 seconds    |
./spec/system/school_detail_page_spec.rb[1:2:2]                        | passed  | 1.65 seconds    |
./spec/system/school_detail_page_spec.rb[1:2:3]                        | passed  | 1.66 seconds    |
./spec/system/school_detail_page_spec.rb[1:3:1:1]                      | passed  | 1.58 seconds    |
./spec/system/school_detail_page_spec.rb[1:3:1:2]                      | passed  | 2.41 seconds    |
./spec/system/school_detail_page_spec.rb[1:3:1:3]                      | passed  | 1.49 seconds    |
./spec/system/school_detail_page_spec.rb[1:3:2:1]                      | passed  | 1.57 seconds    |
./spec/system/school_detail_page_spec.rb[1:3:2:2]                      | passed  | 1.79 seconds    |
./spec/system/school_detail_page_spec.rb[1:4:1]                        | passed  | 1.65 seconds    |
./spec/system/school_detail_page_spec.rb[1:4:2]                        | passed  | 1.52 seconds    |
./spec/system/school_detail_page_spec.rb[1:4:3]                        | passed  | 4.6 seconds     |
./spec/system/school_detail_page_spec.rb[1:5:1]                        | passed  | 1.98 seconds    |
./spec/system/school_detail_page_spec.rb[1:5:2]                        | passed  | 2.85 seconds    |
./spec/system/school_detail_page_spec.rb[1:5:3]                        | passed  | 1.65 seconds    |
./spec/system/school_detail_page_spec.rb[1:6:1]                        | passed  | 1.76 seconds    |
./spec/system/school_detail_page_spec.rb[1:6:2]                        | passed  | 1.77 seconds    |
./spec/system/school_detail_page_spec.rb[1:6:3]                        | passed  | 1.79 seconds    |
./spec/system/school_detail_page_spec.rb[1:7:1]                        | passed  | 1.86 seconds    |
./spec/system/school_detail_page_spec.rb[1:7:2]                        | passed  | 1.44 seconds    |
./spec/system/school_detail_page_spec.rb[1:8:1]                        | passed  | 1.74 seconds    |
./spec/system/school_detail_page_spec.rb[1:8:2]                        | passed  | 1.87 seconds    |
./spec/system/school_detail_page_spec.rb[1:8:3]                        | passed  | 1.62 seconds    |
./spec/system/school_detail_page_spec.rb[1:9:1]                        | passed  | 1.63 seconds    |
./spec/system/school_detail_page_spec.rb[1:9:2]                        | passed  | 2.23 seconds    |
./spec/system/school_detail_page_spec.rb[1:9:3]                        | passed  | 1.75 seconds    |
./spec/system/school_detail_page_spec.rb[1:10:1]                       | passed  | 1.98 seconds    |
./spec/system/school_detail_page_spec.rb[1:10:2]                       | passed  | 2.08 seconds    |
./spec/system/school_detail_page_spec.rb[1:10:3]                       | passed  | 2.44 seconds    |
./spec/system/school_detail_page_spec.rb[1:11:1]                       | passed  | 1.62 seconds    |
./spec/system/school_detail_page_spec.rb[1:11:2]                       | passed  | 2.03 seconds    |
./spec/system/school_detail_page_spec.rb[1:12:1:1]                     | failed  | 7.07 seconds    |
./spec/system/school_detail_page_spec.rb[1:12:1:2:1]                   | passed  | 1.66 seconds    |
./spec/system/school_detail_page_spec.rb[1:12:2:1]                     | passed  | 1.61 seconds    |
./spec/system/school_detail_page_spec.rb[1:13:1]                       | passed  | 3.16 seconds    |
./spec/system/school_detail_page_spec.rb[1:13:2]                       | passed  | 3.7 seconds     |
./spec/system/school_detail_page_spec.rb[1:13:3]                       | passed  | 1.7 seconds     |
./spec/system/school_detail_page_spec.rb[1:14:1]                       | passed  | 1.7 seconds     |
./spec/system/school_detail_page_spec.rb[1:14:2]                       | passed  | 1.65 seconds    |
./spec/system/school_detail_page_spec.rb[1:15:1]                       | passed  | 1.19 seconds    |
./spec/system/school_detail_page_spec.rb[1:15:2]                       | passed  | 1.14 seconds    |
./spec/system/school_detail_page_spec.rb[1:15:3]                       | passed  | 1.77 seconds    |
./spec/system/school_detail_page_spec.rb[1:16:1]                       | passed  | 0.49553 seconds |
./spec/system/school_detail_page_spec.rb[1:17:1]                       | passed  | 2.55 seconds    |
./spec/system/school_detail_page_spec.rb[1:17:2]                       | passed  | 1.72 seconds    |
./spec/system/school_detail_page_spec.rb[1:18:1]                       | passed  | 1.72 seconds    |
./spec/system/school_detail_page_spec.rb[1:18:2]                       | passed  | 1.82 seconds    |
./spec/system/school_detail_page_spec.rb[1:19:1]                       | passed  | 1.75 seconds    |
./spec/system/school_detail_page_spec.rb[1:19:2]                       | passed  | 1.68 seconds    |
./spec/system/school_detail_page_spec.rb[1:20:1]                       | passed  | 1.54 seconds    |
./spec/system/school_detail_page_spec.rb[1:20:2]                       | passed  | 1.62 seconds    |
./spec/system/school_filtering_spec.rb[1:1:1]                          | passed  | 0.94444 seconds |
./spec/system/school_filtering_spec.rb[1:1:2]                          | passed  | 1.03 seconds    |
./spec/system/school_filtering_spec.rb[1:1:3]                          | passed  | 0.95122 seconds |
./spec/system/school_filtering_spec.rb[1:2:1]                          | passed  | 0.97303 seconds |
./spec/system/school_filtering_spec.rb[1:2:2]                          | passed  | 0.94123 seconds |
./spec/system/school_filtering_spec.rb[1:3:1]                          | passed  | 0.99042 seconds |
./spec/system/school_filtering_spec.rb[1:4:1]                          | passed  | 1.04 seconds    |
./spec/system/school_filtering_spec.rb[1:4:2]                          | passed  | 1.08 seconds    |
./spec/system/school_interactive_features_simple_spec.rb[1:1:1]        | passed  | 1.43 seconds    |
./spec/system/school_interactive_features_simple_spec.rb[1:1:2]        | passed  | 2.41 seconds    |
./spec/system/school_interactive_features_simple_spec.rb[1:1:3]        | passed  | 1.61 seconds    |
./spec/system/school_interactive_features_simple_spec.rb[1:2:1]        | passed  | 1.53 seconds    |
./spec/system/school_interactive_features_simple_spec.rb[1:2:2]        | passed  | 1.59 seconds    |
./spec/system/school_interactive_features_spec.rb[1:1:1]               | passed  | 1.62 seconds    |
./spec/system/school_interactive_features_spec.rb[1:1:2]               | passed  | 6.66 seconds    |
./spec/system/school_interactive_features_spec.rb[1:1:3]               | passed  | 2.79 seconds    |
./spec/system/school_interactive_features_spec.rb[1:1:4]               | passed  | 1.57 seconds    |
./spec/system/school_interactive_features_spec.rb[1:1:5]               | passed  | 1.45 seconds    |
./spec/system/school_interactive_features_spec.rb[1:2:1]               | passed  | 1.66 seconds    |
./spec/system/school_interactive_features_spec.rb[1:2:2]               | passed  | 1.69 seconds    |
./spec/system/school_interactive_features_spec.rb[1:2:3]               | passed  | 1.67 seconds    |
./spec/system/school_interactive_features_spec.rb[1:2:4]               | passed  | 1.88 seconds    |
./spec/system/school_interactive_features_spec.rb[1:2:5]               | passed  | 1.49 seconds    |
./spec/system/school_interactive_features_spec.rb[1:2:6]               | passed  | 1.54 seconds    |
./spec/system/school_interactive_features_spec.rb[1:3:1]               | passed  | 1.57 seconds    |
./spec/system/school_interactive_features_spec.rb[1:3:2]               | passed  | 1.78 seconds    |
./spec/system/school_interactive_features_spec.rb[1:3:3]               | passed  | 2.22 seconds    |
./spec/system/school_interactive_features_spec.rb[1:3:4]               | passed  | 1.6 seconds     |
./spec/system/school_interactive_features_spec.rb[1:4:1]               | passed  | 1.58 seconds    |
./spec/system/school_interactive_features_spec.rb[1:4:2]               | passed  | 1.44 seconds    |
./spec/system/school_interactive_features_spec.rb[1:4:3]               | passed  | 1.76 seconds    |
./spec/system/school_interactive_features_spec.rb[1:4:4]               | passed  | 4.55 seconds    |
./spec/system/school_interactive_features_spec.rb[1:4:5]               | passed  | 2.57 seconds    |
./spec/system/school_interactive_features_spec.rb[1:5:1]               | passed  | 1.53 seconds    |
./spec/system/school_interactive_features_spec.rb[1:5:2]               | passed  | 1.7 seconds     |
./spec/system/school_interactive_features_spec.rb[1:5:3]               | passed  | 1.61 seconds    |
./spec/system/school_interactive_features_spec.rb[1:5:4]               | passed  | 1.75 seconds    |
./spec/system/school_interactive_features_spec.rb[1:5:5]               | passed  | 1.71 seconds    |
./spec/system/school_interactive_features_spec.rb[1:6:1]               | passed  | 1.71 seconds    |
./spec/system/school_interactive_features_spec.rb[1:6:2]               | passed  | 1.48 seconds    |
./spec/system/school_interactive_features_spec.rb[1:7:1]               | passed  | 1.59 seconds    |
./spec/system/school_interactive_features_spec.rb[1:7:2]               | passed  | 2.49 seconds    |
./spec/system/school_interactive_features_spec.rb[1:7:3]               | passed  | 1.41 seconds    |
./spec/system/school_interactive_features_spec.rb[1:8:1]               | passed  | 1.42 seconds    |
./spec/system/school_interactive_features_spec.rb[1:8:2]               | passed  | 1.74 seconds    |
./spec/system/school_interactive_features_spec.rb[1:8:3]               | passed  | 1.45 seconds    |
./spec/system/school_interactive_features_spec.rb[1:9:1]               | passed  | 1.82 seconds    |
./spec/system/school_interactive_features_spec.rb[1:9:2]               | passed  | 1.56 seconds    |
./spec/system/school_interactive_features_spec.rb[1:9:3]               | passed  | 1.56 seconds    |
./spec/system/school_interactive_features_spec.rb[1:10:1]              | passed  | 1.47 seconds    |
./spec/system/school_interactive_features_spec.rb[1:10:2]              | passed  | 1.5 seconds     |
./spec/system/school_interactive_features_spec.rb[1:10:3]              | passed  | 1.46 seconds    |
./spec/system/school_interactive_features_spec.rb[1:11:1]              | passed  | 1.77 seconds    |
./spec/system/school_interactive_features_spec.rb[1:11:2]              | passed  | 2.96 seconds    |
./spec/system/school_search_spec.rb[1:1:1]                             | passed  | 0.96699 seconds |
./spec/system/school_search_spec.rb[1:1:2]                             | passed  | 0.97654 seconds |
./spec/system/school_search_spec.rb[1:1:3]                             | passed  | 11.03 seconds   |
./spec/system/school_search_spec.rb[1:2:1]                             | passed  | 0.98361 seconds |
./spec/system/school_search_spec.rb[1:2:2]                             | passed  | 1.98 seconds    |
./spec/system/school_search_spec.rb[1:3:1]                             | passed  | 0.96927 seconds |
./spec/system/school_search_spec.rb[1:3:2]                             | passed  | 3 seconds       |
./spec/system/school_search_spec.rb[1:3:3]                             | passed  | 1.07 seconds    |
