example_id                                                             | status  | run_time        |
./spec/system/school_contact_modal_spec.rb[1:6:1:1]                    | passed  | 1.62 seconds    |
./spec/system/school_contact_modal_spec.rb[1:6:1:2]                    | passed  | 1.7 seconds     |
./spec/system/school_contact_modal_spec.rb[1:7:1]                      | passed  | 1.85 seconds    |
./spec/system/school_contact_modal_spec.rb[1:7:2]                      | passed  | 1.68 seconds    |
./spec/system/school_contact_modal_spec.rb[1:7:3]                      | passed  | 1.71 seconds    |
./spec/system/school_contact_modal_spec.rb[1:7:4]                      | passed  | 1.5 seconds     |
./spec/system/school_contact_modal_spec.rb[1:8:1]                      | passed  | 1.49 seconds    |
./spec/system/school_contact_modal_spec.rb[1:8:2]                      | passed  | 1.52 seconds    |
./spec/system/school_contact_modal_spec.rb[1:8:3]                      | passed  | 1.46 seconds    |
./spec/system/school_contact_modal_spec.rb[1:9:1]                      | passed  | 0.98932 seconds |
./spec/system/school_contact_modal_spec.rb[1:9:2]                      | passed  | 1.47 seconds    |
./spec/system/school_contact_modal_spec.rb[1:9:3]                      | passed  | 1.4 seconds     |
./spec/system/school_contact_modal_spec.rb[1:10:1]                     | passed  | 1.53 seconds    |
./spec/system/school_contact_modal_spec.rb[1:10:2]                     | passed  | 1.54 seconds    |
./spec/system/school_contact_modal_spec.rb[1:11:1]                     | passed  | 1.41 seconds    |
./spec/system/school_contact_modal_spec.rb[1:11:2]                     | passed  | 1.62 seconds    |
./spec/system/school_contact_modal_spec.rb[1:11:3]                     | passed  | 1.61 seconds    |
./spec/system/school_contact_modal_spec.rb[1:11:4]                     | passed  | 2.57 seconds    |
./spec/system/school_detail_page_spec.rb[1:1:1]                        | passed  | 1.64 seconds    |
./spec/system/school_detail_page_spec.rb[1:1:2]                        | passed  | 1.49 seconds    |
./spec/system/school_detail_page_spec.rb[1:1:3]                        | passed  | 1.62 seconds    |
./spec/system/school_detail_page_spec.rb[1:1:4]                        | passed  | 2.91 seconds    |
./spec/system/school_detail_page_spec.rb[1:2:1]                        | passed  | 1.65 seconds    |
./spec/system/school_detail_page_spec.rb[1:2:2]                        | passed  | 1.81 seconds    |
./spec/system/school_detail_page_spec.rb[1:2:3]                        | passed  | 1.8 seconds     |
./spec/system/school_detail_page_spec.rb[1:3:1:1]                      | passed  | 1.62 seconds    |
./spec/system/school_detail_page_spec.rb[1:3:1:2]                      | passed  | 1.6 seconds     |
./spec/system/school_detail_page_spec.rb[1:3:1:3]                      | passed  | 1.52 seconds    |
./spec/system/school_detail_page_spec.rb[1:3:2:1]                      | passed  | 1.7 seconds     |
./spec/system/school_detail_page_spec.rb[1:3:2:2]                      | passed  | 1.81 seconds    |
./spec/system/school_detail_page_spec.rb[1:4:1]                        | passed  | 1.5 seconds     |
./spec/system/school_detail_page_spec.rb[1:4:2]                        | passed  | 1.53 seconds    |
./spec/system/school_detail_page_spec.rb[1:4:3]                        | passed  | 1.5 seconds     |
./spec/system/school_detail_page_spec.rb[1:5:1]                        | passed  | 2.52 seconds    |
./spec/system/school_detail_page_spec.rb[1:5:2]                        | passed  | 1.47 seconds    |
./spec/system/school_detail_page_spec.rb[1:5:3]                        | passed  | 1.37 seconds    |
./spec/system/school_detail_page_spec.rb[1:6:1]                        | passed  | 1.75 seconds    |
./spec/system/school_detail_page_spec.rb[1:6:2]                        | passed  | 1.79 seconds    |
./spec/system/school_detail_page_spec.rb[1:6:3]                        | passed  | 1.53 seconds    |
./spec/system/school_detail_page_spec.rb[1:7:1]                        | passed  | 1.47 seconds    |
./spec/system/school_detail_page_spec.rb[1:7:2]                        | passed  | 1.48 seconds    |
./spec/system/school_detail_page_spec.rb[1:8:1]                        | passed  | 1.79 seconds    |
./spec/system/school_detail_page_spec.rb[1:8:2]                        | passed  | 1.67 seconds    |
./spec/system/school_detail_page_spec.rb[1:8:3]                        | passed  | 1.65 seconds    |
./spec/system/school_detail_page_spec.rb[1:9:1]                        | passed  | 1.9 seconds     |
./spec/system/school_detail_page_spec.rb[1:9:2]                        | passed  | 1.63 seconds    |
./spec/system/school_detail_page_spec.rb[1:9:3]                        | passed  | 1.71 seconds    |
./spec/system/school_detail_page_spec.rb[1:10:1]                       | passed  | 1.4 seconds     |
./spec/system/school_detail_page_spec.rb[1:10:2]                       | passed  | 1.66 seconds    |
./spec/system/school_detail_page_spec.rb[1:10:3]                       | passed  | 1.44 seconds    |
./spec/system/school_detail_page_spec.rb[1:11:1]                       | passed  | 1.73 seconds    |
./spec/system/school_detail_page_spec.rb[1:11:2]                       | passed  | 1.77 seconds    |
./spec/system/school_detail_page_spec.rb[1:12:1:1]                     | passed  | 1.62 seconds    |
./spec/system/school_detail_page_spec.rb[1:12:1:2:1]                   | passed  | 1.66 seconds    |
./spec/system/school_detail_page_spec.rb[1:12:2:1]                     | passed  | 1.66 seconds    |
./spec/system/school_detail_page_spec.rb[1:13:1]                       | passed  | 2.05 seconds    |
./spec/system/school_detail_page_spec.rb[1:13:2]                       | passed  | 1.74 seconds    |
./spec/system/school_detail_page_spec.rb[1:13:3]                       | passed  | 2.67 seconds    |
./spec/system/school_detail_page_spec.rb[1:14:1]                       | passed  | 1.67 seconds    |
./spec/system/school_detail_page_spec.rb[1:14:2]                       | passed  | 1.73 seconds    |
./spec/system/school_detail_page_spec.rb[1:15:1]                       | passed  | 0.99058 seconds |
./spec/system/school_detail_page_spec.rb[1:15:2]                       | passed  | 1.03 seconds    |
./spec/system/school_detail_page_spec.rb[1:15:3]                       | passed  | 1.62 seconds    |
./spec/system/school_detail_page_spec.rb[1:16:1]                       | passed  | 0.33544 seconds |
./spec/system/school_detail_page_spec.rb[1:17:1]                       | passed  | 1.54 seconds    |
./spec/system/school_detail_page_spec.rb[1:17:2]                       | passed  | 1.77 seconds    |
./spec/system/school_detail_page_spec.rb[1:18:1]                       | passed  | 1.59 seconds    |
./spec/system/school_detail_page_spec.rb[1:18:2]                       | passed  | 1.54 seconds    |
./spec/system/school_detail_page_spec.rb[1:19:1]                       | passed  | 1.72 seconds    |
./spec/system/school_detail_page_spec.rb[1:19:2]                       | passed  | 1.65 seconds    |
./spec/system/school_detail_page_spec.rb[1:20:1]                       | passed  | 2.07 seconds    |
./spec/system/school_detail_page_spec.rb[1:20:2]                       | passed  | 1.68 seconds    |
./spec/system/school_filtering_spec.rb[1:1:1]                          | passed  | 0.94184 seconds |
./spec/system/school_filtering_spec.rb[1:1:2]                          | passed  | 0.93175 seconds |
./spec/system/school_filtering_spec.rb[1:1:3]                          | passed  | 1.92 seconds    |
./spec/system/school_filtering_spec.rb[1:2:1]                          | passed  | 0.99168 seconds |
./spec/system/school_filtering_spec.rb[1:2:2]                          | passed  | 1.92 seconds    |
./spec/system/school_filtering_spec.rb[1:3:1]                          | passed  | 1.09 seconds    |
./spec/system/school_filtering_spec.rb[1:4:1]                          | passed  | 0.93153 seconds |
./spec/system/school_filtering_spec.rb[1:4:2]                          | passed  | 1.07 seconds    |
./spec/system/school_interactive_features_simple_spec.rb[1:1:1]        | passed  | 1.65 seconds    |
./spec/system/school_interactive_features_simple_spec.rb[1:1:2]        | passed  | 1.62 seconds    |
./spec/system/school_interactive_features_simple_spec.rb[1:1:3]        | passed  | 1.83 seconds    |
./spec/system/school_interactive_features_simple_spec.rb[1:2:1]        | passed  | 1.86 seconds    |
./spec/system/school_interactive_features_simple_spec.rb[1:2:2]        | passed  | 1.88 seconds    |
./spec/system/school_interactive_features_spec.rb[1:1:1]               | passed  | 1.69 seconds    |
./spec/system/school_interactive_features_spec.rb[1:1:2]               | passed  | 3.74 seconds    |
./spec/system/school_interactive_features_spec.rb[1:1:3]               | passed  | 1.75 seconds    |
./spec/system/school_interactive_features_spec.rb[1:1:4]               | passed  | 1.73 seconds    |
./spec/system/school_interactive_features_spec.rb[1:1:5]               | passed  | 1.76 seconds    |
./spec/system/school_interactive_features_spec.rb[1:2:1]               | passed  | 1.59 seconds    |
./spec/system/school_interactive_features_spec.rb[1:2:2]               | passed  | 1.5 seconds     |
./spec/system/school_interactive_features_spec.rb[1:2:3]               | passed  | 1.53 seconds    |
./spec/system/school_interactive_features_spec.rb[1:2:4]               | passed  | 1.57 seconds    |
./spec/system/school_interactive_features_spec.rb[1:2:5]               | passed  | 1.62 seconds    |
./spec/system/school_interactive_features_spec.rb[1:2:6]               | passed  | 1.62 seconds    |
./spec/system/school_interactive_features_spec.rb[1:3:1]               | passed  | 1.64 seconds    |
./spec/system/school_interactive_features_spec.rb[1:3:2]               | passed  | 1.7 seconds     |
./spec/system/school_interactive_features_spec.rb[1:3:3]               | passed  | 1.66 seconds    |
./spec/system/school_interactive_features_spec.rb[1:3:4]               | passed  | 1.64 seconds    |
./spec/system/school_interactive_features_spec.rb[1:4:1]               | passed  | 1.51 seconds    |
./spec/system/school_interactive_features_spec.rb[1:4:2]               | passed  | 1.6 seconds     |
./spec/system/school_interactive_features_spec.rb[1:4:3]               | passed  | 1.66 seconds    |
./spec/system/school_interactive_features_spec.rb[1:4:4]               | passed  | 1.5 seconds     |
./spec/system/school_interactive_features_spec.rb[1:4:5]               | passed  | 1.46 seconds    |
./spec/system/school_interactive_features_spec.rb[1:5:1]               | passed  | 1.64 seconds    |
./spec/system/school_interactive_features_spec.rb[1:5:2]               | passed  | 1.89 seconds    |
./spec/system/school_interactive_features_spec.rb[1:5:3]               | passed  | 1.61 seconds    |
./spec/system/school_interactive_features_spec.rb[1:5:4]               | passed  | 1.81 seconds    |
./spec/system/school_interactive_features_spec.rb[1:5:5]               | passed  | 1.53 seconds    |
./spec/system/school_interactive_features_spec.rb[1:6:1]               | passed  | 1.54 seconds    |
./spec/system/school_interactive_features_spec.rb[1:6:2]               | passed  | 1.8 seconds     |
./spec/system/school_interactive_features_spec.rb[1:7:1]               | passed  | 1.73 seconds    |
./spec/system/school_interactive_features_spec.rb[1:7:2]               | passed  | 1.56 seconds    |
./spec/system/school_interactive_features_spec.rb[1:7:3]               | passed  | 1.59 seconds    |
./spec/system/school_interactive_features_spec.rb[1:8:1]               | passed  | 1.75 seconds    |
./spec/system/school_interactive_features_spec.rb[1:8:2]               | passed  | 1.8 seconds     |
./spec/system/school_interactive_features_spec.rb[1:8:3]               | passed  | 1.68 seconds    |
./spec/system/school_interactive_features_spec.rb[1:9:1]               | passed  | 1.72 seconds    |
./spec/system/school_interactive_features_spec.rb[1:9:2]               | passed  | 1.76 seconds    |
./spec/system/school_interactive_features_spec.rb[1:9:3]               | passed  | 1.41 seconds    |
./spec/system/school_interactive_features_spec.rb[1:10:1]              | passed  | 1.78 seconds    |
./spec/system/school_interactive_features_spec.rb[1:10:2]              | passed  | 1.54 seconds    |
./spec/system/school_interactive_features_spec.rb[1:10:3]              | passed  | 1.8 seconds     |
./spec/system/school_interactive_features_spec.rb[1:11:1]              | passed  | 1.58 seconds    |
./spec/system/school_interactive_features_spec.rb[1:11:2]              | passed  | 1.78 seconds    |
./spec/system/school_search_spec.rb[1:1:1]                             | passed  | 0.94215 seconds |
./spec/system/school_search_spec.rb[1:1:2]                             | passed  | 0.97004 seconds |
./spec/system/school_search_spec.rb[1:1:3]                             | passed  | 11.17 seconds   |
./spec/system/school_search_spec.rb[1:2:1]                             | passed  | 1.01 seconds    |
./spec/system/school_search_spec.rb[1:2:2]                             | passed  | 0.95907 seconds |
